Date,Close
2022-10-06,181.03773498535156
2022-10-07,179.32090759277344
2022-10-10,177.7113800048828
2022-10-11,174.74594116210938
2022-10-12,173.8680419921875
2022-10-13,180.1305389404297
2022-10-14,178.14059448242188
2022-10-17,180.7060546875
2022-10-18,182.5789794921875
2022-10-19,181.837646484375
2022-10-20,182.6277618408203
2022-10-21,185.70046997070312
2022-10-24,186.03216552734375
2022-10-25,189.61212158203125
2022-10-26,198.3425750732422
2022-10-27,199.2790069580078
2022-10-28,204.20516967773438
2022-10-31,202.07864379882812
2022-11-01,201.85427856445312
2022-11-02,196.0209503173828
2022-11-03,189.97305297851562
2022-11-04,192.14834594726562
2022-11-07,195.1918182373047
2022-11-08,196.83059692382812
2022-11-09,189.59600830078125
2022-11-10,200.9758758544922
2022-11-11,200.41859436035156
2022-11-14,202.23704528808594
2022-11-15,205.2970733642578
2022-11-16,205.44369506835938
2022-11-17,206.2747039794922
2022-11-18,206.0889892578125
2022-11-21,201.70912170410156
2022-11-22,205.6294708251953
2022-11-23,206.99819946289062
2022-11-25,209.01214599609375
2022-11-28,206.53866577148438
2022-11-29,204.3878631591797
2022-11-30,212.15042114257812
2022-12-01,212.15042114257812
2022-12-02,212.79568481445312
2022-12-05,208.90457153320312
2022-12-06,204.40740966796875
2022-12-07,203.16578674316406
2022-12-08,204.42701721191406
2022-12-09,204.03591918945312
2022-12-12,209.7942657470703
2022-12-13,208.27890014648438
2022-12-14,208.55270385742188
2022-12-15,203.26356506347656
2022-12-16,202.26637268066406
2022-12-19,200.2426300048828
2022-12-20,200.7705535888672
2022-12-21,202.18814086914062
2022-12-22,200.4772491455078
2022-12-23,201.23007202148438
2022-12-27,201.67974853515625
2022-12-28,200.40879821777344
2022-12-29,203.41021728515625
2022-12-30,203.1168975830078
2023-01-03,202.7551727294922
2023-01-04,207.8585205078125
2023-01-05,206.39205932617188
2023-01-06,212.88363647460938
2023-01-09,213.7146453857422
2023-01-10,216.1490020751953
2023-01-11,217.1364288330078
2023-01-12,218.62246704101562
2023-01-13,218.07498168945312
2023-01-17,218.0163116455078
2023-01-18,214.5554656982422
2023-01-19,215.48423767089844
2023-01-20,219.29705810546875
2023-01-23,219.16993713378906
2023-01-24,218.8864288330078
2023-01-25,219.8738555908203
2023-01-26,219.68812561035156
2023-01-27,226.2677001953125
2023-01-30,223.98001098632812
2023-01-31,225.06520080566406
2023-02-01,225.73976135253906
2023-02-02,224.42967224121094
2023-02-03,224.98696899414062
2023-02-06,224.31240844726562
2023-02-07,226.15040588378906
2023-02-08,225.05543518066406
2023-02-09,224.66360473632812
2023-02-10,222.55752563476562
2023-02-13,224.20318603515625
2023-02-14,224.70274353027344
2023-02-15,224.24237060546875
2023-02-16,221.21551513671875
2023-02-17,218.99185180664062
2023-02-21,216.11196899414062
2023-02-22,215.5242462158203
2023-02-23,216.61155700683594
2023-02-24,215.0638427734375
2023-02-27,215.84750366210938
2023-02-28,215.4458770751953
2023-03-01,213.8981475830078
2023-03-02,214.58384704589844
2023-03-03,219.1976318359375
2023-03-06,222.11669921875
2023-03-07,218.60987854003906
2023-03-08,217.64990234375
2023-03-09,215.5144500732422
2023-03-10,211.7235107421875
2023-03-13,210.087646484375
2023-03-14,214.1920166015625
2023-03-15,211.94883728027344
2023-03-16,213.00672912597656
2023-03-17,212.94796752929688
2023-03-20,213.69241333007812
2023-03-21,217.414794921875
2023-03-22,215.54380798339844
2023-03-23,218.04171752929688
2023-03-24,216.5233917236328
2023-03-27,217.27764892578125
2023-03-28,215.82789611816406
2023-03-29,218.73719787597656
2023-03-30,217.81642150878906
2023-03-31,220.8530731201172
2023-04-03,224.3207550048828
2023-04-04,223.0081329345703
2023-04-05,223.5076904296875
2023-04-06,221.3722381591797
2023-04-10,221.80325317382812
2023-04-11,223.78196716308594
2023-04-12,223.15504455566406
2023-04-13,227.93533325195312
2023-04-14,229.2381591796875
2023-04-17,228.70919799804688
2023-04-18,228.82675170898438
2023-04-19,227.81781005859375
2023-04-20,229.8063507080078
2023-04-21,229.26754760742188
2023-04-24,228.00393676757812
2023-04-25,224.89866638183594
2023-04-26,223.48809814453125
2023-04-27,224.33050537109375
2023-04-28,227.9744873046875
2023-05-01,227.75900268554688
2023-05-02,222.3419952392578
2023-05-03,221.36244201660156
2023-05-04,220.990234375
2023-05-05,227.0439453125
2023-05-08,227.48472595214844
2023-05-09,228.49368286132812
2023-05-10,226.54437255859375
2023-05-11,226.7308349609375
2023-05-12,227.09397888183594
2023-05-15,228.49745178222656
2023-05-16,226.2008514404297
2023-05-17,228.3404541015625
2023-05-18,229.2728729248047
2023-05-19,228.9882354736328
2023-05-22,226.99583435058594
2023-05-23,220.41993713378906
2023-05-24,218.13311767578125
2023-05-25,219.2421875
2023-05-26,220.84197998046875
2023-05-30,217.534423828125
2023-05-31,216.9357147216797
2023-06-01,222.3043975830078
2023-06-02,224.55194091796875
2023-06-05,222.56939697265625
2023-06-06,223.9925079345703
2023-06-07,221.09718322753906
2023-06-08,218.9182891845703
2023-06-09,219.41883850097656
2023-06-12,221.98046875
2023-06-13,219.2617950439453
2023-06-14,219.3010711669922
2023-06-15,221.98046875
2023-06-16,224.66973876953125
2023-06-20,222.27491760253906
2023-06-21,223.04049682617188
2023-06-22,224.1593780517578
2023-06-23,225.29788208007812
2023-06-26,222.10809326171875
2023-06-27,223.12881469726562
2023-06-28,223.73731994628906
2023-06-29,229.9795379638672
2023-06-30,233.08096313476562
2023-07-03,233.56192016601562
2023-07-05,235.01449584960938
2023-07-06,234.45506286621094
2023-07-07,232.07005310058594
2023-07-10,233.74839782714844
2023-07-11,236.09410095214844
2023-07-12,237.72337341308594
2023-07-13,238.80300903320312
2023-07-14,238.65579223632812
2023-07-17,239.4704132080078
2023-07-18,236.31007385253906
2023-07-19,236.94801330566406
2023-07-20,235.1813507080078
2023-07-21,234.81820678710938
2023-07-24,236.2805938720703
2023-07-25,234.26858520507812
2023-07-26,232.7080535888672
2023-07-27,230.0972900390625
2023-07-28,231.383056640625
2023-07-31,233.3263702392578
2023-08-01,235.33837890625
2023-08-02,233.15948486328125
2023-08-03,234.33724975585938
2023-08-04,234.56301879882812
2023-08-07,237.03631591796875
2023-08-08,234.8574676513672
2023-08-09,235.3187713623047
2023-08-10,236.1545867919922
2023-08-11,236.0365753173828
2023-08-14,238.84889221191406
2023-08-15,235.83010864257812
2023-08-16,235.29910278320312
2023-08-17,233.41111755371094
2023-08-18,234.19775390625
2023-08-21,235.4662628173828
2023-08-22,236.55775451660156
2023-08-23,238.2589111328125
2023-08-24,235.47610473632812
2023-08-25,238.52439880371094
2023-08-28,239.7633514404297
2023-08-29,241.24818420410156
2023-08-30,242.12335205078125
2023-08-31,241.58251953125
2023-09-01,243.9720001220703
2023-09-05,241.24818420410156
2023-09-06,242.0545196533203
2023-09-07,243.01817321777344
2023-09-08,243.16563415527344
2023-09-11,243.09683227539062
2023-09-12,243.17550659179688
2023-09-13,243.6966552734375
2023-09-14,237.4722137451172
2023-09-15,237.0493927001953
2023-09-18,240.57955932617188
2023-09-19,239.49786376953125
2023-09-20,237.82623291015625
2023-09-21,232.66380310058594
2023-09-22,231.15931701660156
2023-09-25,229.46800231933594
2023-09-26,225.81985473632812
2023-09-27,225.67236328125
2023-09-28,227.79635620117188
2023-09-29,226.17385864257812
2023-10-02,227.41287231445312
2023-10-03,224.99388122558594
2023-10-04,227.3636932373047
2023-10-05,229.58599853515625
2023-10-06,231.11993408203125
2023-10-09,230.5299835205078
2023-10-10,232.65396118164062
2023-10-11,231.74928283691406
2023-10-12,232.83096313476562
2023-10-13,233.70608520507812
2023-10-16,236.0661163330078
2023-10-17,237.17724609375
2023-10-18,233.50942993164062
2023-10-19,229.91046142578125
2023-10-20,229.4876708984375
2023-10-23,227.66851806640625
2023-10-24,230.73648071289062
2023-10-25,232.89979553222656
2023-10-26,227.42266845703125
2023-10-27,225.44622802734375
2023-10-30,229.1926727294922
2023-10-31,231.17897033691406
2023-11-01,234.60093688964844
2023-11-02,239.1930389404297
2023-11-03,239.53721618652344
2023-11-06,239.4290313720703
2023-11-07,240.68771362304688
2023-11-08,240.35267639160156
2023-11-09,238.11575317382812
2023-11-10,241.673095703125
2023-11-13,241.1015625
2023-11-14,243.33848571777344
2023-11-15,244.4913787841797
2023-11-16,244.94468688964844
2023-11-17,245.92027282714844
2023-11-20,246.3242950439453
2023-11-21,248.55128479003906
2023-11-22,250.0195770263672
2023-11-24,250.59112548828125
2023-11-27,250.43344116210938
2023-11-28,249.2509307861328
2023-11-29,250.5221405029297
2023-11-30,252.9364013671875
2023-12-01,252.70977783203125
2023-12-04,250.72909545898438
2023-12-05,250.89659118652344
2023-12-06,250.5812530517578
2023-12-07,252.08895874023438
2023-12-08,252.01011657714844
2023-12-11,252.7787322998047
2023-12-12,255.7744140625
2023-12-13,258.55328369140625
2023-12-14,254.95655822753906
2023-12-15,254.26669311523438
2023-12-18,254.6017303466797
2023-12-19,256.1981201171875
2023-12-20,253.36013793945312
2023-12-21,255.75469970703125
2023-12-22,254.660888671875
2023-12-26,255.38026428222656
2023-12-27,255.15357971191406
2023-12-28,256.6021728515625
2023-12-29,256.5528869628906
2024-01-02,255.0944366455078
2024-01-03,254.2174530029297
2024-01-04,255.82362365722656
2024-01-05,255.9025421142578
2024-01-08,258.7109069824219
2024-01-09,259.4894104003906
2024-01-10,260.7014465332031
2024-01-11,260.17919921875
2024-01-12,260.31719970703125
2024-01-16,261.3715515136719
2024-01-17,262.7413024902344
2024-01-18,264.2292785644531
2024-01-19,266.9490051269531
2024-01-22,267.24462890625
2024-01-23,267.3037414550781
2024-01-24,267.6881103515625
2024-01-25,268.6340637207031
2024-01-26,264.0321960449219
2024-01-29,269.6687927246094
2024-01-30,273.10784912109375
2024-01-31,269.2745666503906
2024-02-01,273.00933837890625
2024-02-02,273.137451171875
2024-02-05,271.56072998046875
2024-02-06,272.7235412597656
2024-02-07,275.3151550292969
2024-02-08,272.26458740234375
2024-02-09,272.9062805175781
2024-02-12,271.5636291503906
2024-02-13,272.2942199707031
2024-02-14,274.0218505859375
2024-02-15,277.3983154296875
2024-02-16,275.0091247558594
2024-02-20,271.642578125
2024-02-21,273.2320861816406
2024-02-22,280.13299560546875
2024-02-23,279.98486328125
2024-02-26,280.52789306640625
2024-02-27,279.5603942871094
2024-02-28,281.989013671875
2024-02-29,279.0371398925781
2024-03-01,279.5505065917969
2024-03-04,276.95404052734375
2024-03-05,275.8186950683594
2024-03-06,276.85528564453125
2024-03-07,274.7129821777344
2024-03-08,276.4703063964844
2024-03-11,276.9836120605469
2024-03-12,280.30084228515625
2024-03-13,281.5052795410156
2024-03-14,282.7590637207031
2024-03-15,279.4320373535156
2024-03-18,281.4163818359375
2024-03-19,283.68707275390625
2024-03-20,285.592529296875
2024-03-21,286.6686096191406
2024-03-22,279.6492614746094
2024-03-25,277.6253662109375
2024-03-26,277.0231628417969
2024-03-27,275.4632873535156
2024-03-28,275.5224914550781
2024-04-01,274.7326965332031
2024-04-02,274.89068603515625
2024-04-03,273.4295349121094
2024-04-04,270.5072937011719
2024-04-05,273.60723876953125
2024-04-08,274.2193298339844
2024-04-09,273.19256591796875
2024-04-10,270.9811706542969
2024-04-11,272.1658935546875
2024-04-12,272.4422607421875
2024-04-15,267.82196044921875
2024-04-16,267.89105224609375
2024-04-17,269.2139892578125
2024-04-18,267.9107971191406
2024-04-19,266.341064453125
2024-04-22,268.8585510253906
2024-04-23,270.6158752441406
2024-04-24,271.5143127441406
2024-04-25,271.6524963378906
2024-04-26,271.0205993652344
2024-04-29,268.3747863769531
2024-04-30,265.18597412109375
2024-05-01,263.9124450683594
2024-05-02,264.19873046875
2024-05-03,265.0674743652344
2024-05-06,269.1942443847656
2024-05-07,272.9358825683594
2024-05-08,273.6565856933594
2024-05-09,274.98944091796875
2024-05-10,277.1613464355469
2024-05-13,275.82855224609375
2024-05-14,274.1995849609375
2024-05-15,277.9116516113281
2024-05-16,276.7840881347656
2024-05-17,277.041259765625
2024-05-20,275.4983215332031
2024-05-21,272.93658447265625
2024-05-22,272.57061767578125
2024-05-23,271.2353820800781
2024-05-24,271.4925537109375
2024-05-28,268.0209045410156
2024-05-29,265.9240417480469
2024-05-30,268.3373718261719
2024-05-31,269.48468017578125
2024-06-03,267.42742919921875
2024-06-04,269.4451599121094
2024-06-05,271.5024108886719
2024-06-06,274.01470947265625
2024-06-07,275.6269226074219
2024-06-10,272.0365295410156
2024-06-11,271.67059326171875
2024-06-12,267.3680725097656
2024-06-13,268.2285461425781
2024-06-14,267.704345703125
2024-06-17,268.2088317871094
2024-06-18,270.6320495605469
2024-06-20,273.7970886230469
2024-06-21,272.214599609375
2024-06-24,273.28277587890625
2024-06-25,270.54302978515625
2024-06-26,270.6122741699219
2024-06-27,263.6788024902344
2024-06-28,259.6037902832031
2024-07-01,260.3653869628906
2024-07-02,265.3009338378906
2024-07-03,266.0526123046875
2024-07-05,267.40765380859375
2024-07-08,263.49090576171875
2024-07-09,262.5413818359375
2024-07-10,260.12799072265625
2024-07-11,259.6829528808594
2024-07-12,262.83807373046875
2024-07-15,265.51849365234375
2024-07-16,266.3097839355469
2024-07-17,269.7221374511719
2024-07-18,266.21087646484375
2024-07-19,262.5611267089844
2024-07-22,264.7865905761719
2024-07-23,261.89849853515625
2024-07-24,251.39442443847656
2024-07-25,250.9691162109375
2024-07-26,256.62664794921875
2024-07-29,258.7432861328125
2024-07-30,260.2269592285156
2024-07-31,262.76885986328125
2024-08-01,263.0260009765625
2024-08-02,263.66888427734375
2024-08-05,253.63966369628906
2024-08-06,255.4397735595703
2024-08-07,253.71876525878906
2024-08-08,256.9926452636719
2024-08-09,257.4386291503906
2024-08-12,257.56744384765625
2024-08-13,257.8052978515625
2024-08-14,258.8063049316406
2024-08-15,264.4156799316406
2024-08-16,264.9905090332031
2024-08-19,264.0886535644531
2024-08-20,265.6446228027344
2024-08-21,265.8031921386719
2024-08-22,265.5455017089844
2024-08-23,265.04998779296875
2024-08-26,265.8130798339844
2024-08-27,268.3006591796875
2024-08-28,266.7843017578125
2024-08-29,271.8684997558594
2024-08-30,273.900146484375
2024-09-03,276.05078125
2024-09-04,277.9833068847656
2024-09-05,276.13006591796875
2024-09-06,276.87335205078125
2024-09-09,283.0575866699219
2024-09-10,282.78997802734375
2024-09-11,281.4223327636719
2024-09-12,282.8197326660156
2024-09-13,284.78204345703125
2024-09-16,287.88409423828125
2024-09-17,288.95440673828125
2024-09-18,285.9019470214844
2024-09-19,282.6908874511719
2024-09-20,282.22509765625
2024-09-23,286.05059814453125
2024-09-24,270.3422546386719
2024-09-25,267.22039794921875
2024-09-26,269.2619934082031
2024-09-27,272.7109375
2024-09-30,272.4928283691406
2024-10-01,275.1191711425781
2024-10-02,274.5245666503906
2024-10-03,274.3857727050781
2024-10-04,275.4461975097656
2024-10-07,271.34320068359375
2024-10-08,272.5027770996094
2024-10-09,274.45513916015625
2024-10-10,274.9903564453125
2024-10-11,275.35699462890625
2024-10-14,278.171630859375
2024-10-15,276.7940673828125
2024-10-16,284.9504699707031
2024-10-17,287.7948913574219
2024-10-18,288.0228271484375
2024-10-21,284.2864990234375
2024-10-22,282.2449645996094
2024-10-23,281.2240905761719
2024-10-24,280.68896484375
2024-10-25,279.2122802734375
2024-10-28,281.6502685546875
2024-10-29,279.3609313964844
2024-10-30,287.5669250488281
2024-10-31,287.2596740722656
2024-11-01,288.1417236328125
2024-11-04,289.2418212890625
2024-11-05,290.6689758300781
2024-11-06,304.6528625488281
2024-11-07,303.067138671875
